symbol,date
600729.SS,2023-09-30
NGTF,2023-06-30
0ONY.L,2023-09-30
8521.HK,2023-09-30
TND.L,2022-12-31
FBEC,2017-09-30
002882.SZ,2023-09-30
QDT.PA,2023-07-31
AYASF,2023-09-30
4958.TW,2023-09-30
069960.KS,2023-09-30
WTFCP,2023-09-30
LITM,2022-12-31
GCG-A.TO,2023-09-30
0042.HK,2022-06-30
KGN.AX,2023-06-30
KTA.AX,2023-06-30
LOWL.CN,2023-09-30
SEAG.CN,2023-08-31
6560.T,2023-09-30
ALYI,2018-06-30
2433.T,2023-09-30
CMU.V,2023-04-30
FILM.JK,2023-09-30
AYUD.BK,2023-09-30
MLGF,2007-09-30
300391.SZ,2023-03-31
KAMUX.HE,2023-09-30
LACQ,2021-06-30
1338.TW,2023-03-31
2182.HK,2021-12-31
K2H.WA,2023-06-30
0JZS.L,2023-08-31
3099.T,2023-09-30
ASJT.JK,2023-09-30
AFIN,2021-12-31
MSI.L,2023-04-30
TWP.BK,2023-09-30
STX.CN,2023-06-30
001065.KS,2023-09-30
600356.SS,2023-09-30
TPVG,2023-09-30
005305.KS,2023-09-30
002040.SZ,2023-09-30
002647.SZ,2023-09-30
002443.SZ,2023-09-30
RRD,2021-12-31
009900.KS,2023-09-30
SOBHA.NS,2023-09-30
1942.HK,2022-12-31
603588.SS,2023-09-30
OEG,2022-06-30
CJJD,2023-03-31
IDG.TO,2023-09-30
600630.SS,2023-09-30
ATOM,2023-09-30
ZWS,2023-06-30
HILS,2023-09-30
MBH.L,2019-06-30
SRZNW,2023-09-30
FSTJ,2023-06-30
LCAPU,2022-03-31
002547.SZ,2023-09-30
KNT.TO,2023-06-30
600996.SS,2023-09-30
8061.T,2023-09-30
GWSO,2023-06-30
BCRHF,2019-12-31
CBG.BK,2023-09-30
9419.T,2023-09-30
LIAB.ST,2023-09-30
PMT.AX,2023-03-31
HSAQ,2023-09-30
BEOB,2007-09-30
SWRAY,2018-12-31
688456.SS,2023-09-30
TMNSF,2023-09-30
LGBFORGE.NS,2023-09-30
FOXF,2023-09-29
DSCV.L,2023-03-31
009180.KS,2023-09-30
DNZOY,2023-09-30
000959.SZ,2023-09-30
CRWOF,2023-03-31
601818.SS,2023-09-30
DNOPY,2023-03-31
093240.KS,2023-09-30
DYL.AX,2023-06-30
ADK.V,2023-03-31
DRNK,2017-06-30
OIG,2023-03-31
CBAT,2023-09-30
002967.SZ,2023-09-30
NIRO.JK,2023-09-30
603887.SS,2023-09-30
LEGIF,2023-06-30
VTYX,2023-09-30
SAGARDEEP.NS,2023-06-30
LSC.L,2019-06-30
EQVA.OL,2022-12-31
4445.T,2023-06-30
EDTXU,2023-03-31
MNTR,2023-09-30
0551.HK,2023-09-30
AFC.L,2022-10-31
ECEZ,2018-02-28
SKYAU,2022-12-31
605080.SS,2023-09-30
NCS.JO,2023-03-31
DEN.NS,2023-09-30
KOLL.ST,2022-12-31
EA,2023-09-30
SLOIY,2023-03-31
VULC3.SA,2023-09-30
POLXF,2010-01-31
PEGIY,2023-09-30
HP3A.DE,2022-12-31
MBBC,2023-09-30
BBRRF,2023-03-31
SZZLU,2023-09-30
1235.TW,2023-09-30
JOB,2023-06-30
002211.SZ,2023-09-30
600053.SS,2023-09-30
STT-PD,2023-09-30
601158.SS,2023-09-30
NVR.CN,2023-06-30
LEVE3.SA,2023-09-30
1963.HK,2023-09-30
2390.TW,2023-09-30
GRAMMY.BK,2023-09-30
CICOF,2023-03-31
SKRR.V,2023-01-31
WPF,2021-06-30
300828.SZ,2023-03-31
ITEL.BK,2023-09-30
PAAL-B.CO,2023-06-30
RCLF.CN,2023-03-31
HITC,2023-07-31
RMDFF,2023-02-28
603927.SS,2023-09-30
ICI.AX,2022-12-31
ABO.BR,2022-12-31
SATIN.NS,2023-09-30
SIHL.L,2022-12-31
TBCRF,2023-06-30
002613.SZ,2023-09-30
OMAB.MX,2023-03-31
4333.T,2023-09-30
600584.SS,2023-09-30
ALFVF,2023-09-30
CKEFF,2023-05-31
OMGA,2023-09-30
FAST.AS,2022-12-31
0J4L.L,2023-09-30
BEPTF,2023-06-30
CC.CN,2023-06-30
MANINDS.NS,2023-09-30
0IWV.L,2023-06-30
ADN.AX,2023-06-30
DOOO,2023-07-31
WTHVF,2023-03-31
TV18BRDCST.NS,2023-09-30
ALNT.MC,2023-06-30
300689.SZ,2023-03-31
ADGR.TA,2023-03-31
POT.NZ,2023-06-30
GTRK.ME,2021-06-30
6445.T,2023-09-30
FPH.DE,2023-09-30
CFPZF,2023-09-30
1246.HK,2023-03-31
GECC,2023-06-30
LBRG,2010-09-30
GWI.L,2022-12-31
DSV.CO,2023-09-30
PXSAP,2023-09-30
POLY.L,2022-12-31
TBGPF,2023-03-31
0092.HK,2023-06-30
CORE.DE,2022-12-31
XESP,2023-09-30
BBRW,2023-09-30
ECR.V,2023-03-31
ENOB,2023-06-30
RMLI.TA,2023-03-31
NSHRF,2023-03-31
DMAC,2023-09-30
GIW,2022-09-30
6172.TW,2021-06-30
GRN.TO,2023-03-31
KBTK.ME,2020-06-30
VVY.AS,2019-06-30
VTKLY,2023-03-31
2705.TW,2023-09-30
EQLS.L,2018-12-31
PHYT-UN,2023-09-30
7630.T,2023-08-31
HAVELLS.NS,2023-09-30
TRAQ-UN,2022-12-31
TORO,2023-06-30
SGLD.TO,2023-06-30
OPCE.TA,2023-09-30
002591.SZ,2023-09-30
SCOR,2023-09-30
FARM,2023-09-30
COM.PA,2019-06-30
ALENT.PA,2022-12-31
QMEI,2013-02-28
JCS.AX,2023-06-30
6988.T,2023-09-30
8305.HK,2023-09-30
0HHP.L,2023-09-30
EWGFF,2022-08-31
AAC-UN,2023-09-30
A1OS.DE,2023-06-30
AGBAU,2023-09-30
NAAS,2023-09-30
MVV1.DE,2023-06-30
CBBI,2023-03-31
RSVR,2023-09-30
301181.SZ,2023-03-31
FORA,2023-09-30
1885.HK,2016-06-30
LCSHF,2022-12-31
003040.SZ,2023-09-30
8372.HK,2023-09-30
0HRJ.L,2023-09-30
TMT.L,2019-06-30
ECGF.F,2023-03-31
8063.HK,2023-09-30
GDIFF,2023-09-30
8795.T,2023-09-30
2050.SR,2023-09-30
0QMG.L,2023-06-30
PTAIF,2023-06-30
0464.HK,2023-03-31
300351.SZ,2023-09-30
009140.KS,2023-09-30
HWX.TO,2023-09-30
2M6.DE,2023-10-31
SBMI.V,2023-03-31
RNAVAL.NS,2022-09-30
601918.SS,2023-09-30
5947.T,2023-09-30
TRPL4.SA,2023-09-30
SFTBF,2023-06-30
MNTV,2023-03-31
4762.T,2023-09-30
NICL.L,2022-12-31
BALTA.BR,2019-09-30
1522.HK,2022-12-31
ADHI,2011-05-31
3703.TW,2023-09-30
FKMCF,2023-03-31
002813.SZ,2023-09-30
CRXPF,2019-11-30
BCCOY,2023-03-31
NRN.V,2023-03-31
NAWI.TA,2023-03-31
9037.T,2023-09-30
MUX.DE,2023-09-30
2588.HK,2022-12-31
COCO.V,2023-03-31
0UNV.L,2023-07-31
TTRAK.IS,2023-03-31
TOM.OL,2023-09-30
LRQ.WA,2023-06-30
KURN.SW,2022-12-31
SLRX,2023-09-30
300759.SZ,2023-09-30
LGAC,2022-09-30
HFBA,2003-09-30
RSTI.ME,2021-09-30
ERIBR.HE,2023-09-30
MDEX,2022-09-30
ORM.L,2022-12-31
TSEM,2023-09-30
MX.TO,2023-09-30
000966.SZ,2023-09-30
000803.SZ,2023-09-30
000935.SZ,2023-09-30
600601.SS,2023-09-30
ALINN.PA,2018-09-30
000718.SZ,2023-09-30
HMPT,2023-03-31
FEXDW,2023-06-30
SVE.L,2022-09-30
FG,2023-09-30
ZNTL,2023-09-30
ARMK,2023-09-29
QGTS.QA,2023-06-30
AHH-PA,2023-09-30
AEL,2023-09-30
THAI.BK,2023-09-30
2615.TW,2023-09-30
DICE,2023-06-30
TIPT,2023-09-30
1159.HK,2022-12-31
MATW,2023-09-30
GTMEY,2023-09-30
APP.BK,2023-09-30
ARH.WA,2023-09-30
1201.SR,2023-09-30
0QYY.L,2023-09-30
ENB,2023-09-30
6523.TWO,2023-09-30
600125.SS,2023-09-30
VBSN.SW,2022-12-31
CLI.MI,2023-09-30
AAWH,2023-09-30
JATT,2023-09-30
TTMI,2023-10-02
BXC,2023-09-30
KINUF,2023-09-30
2722.TW,2023-09-30
DSAQ-UN,2023-09-30
DFV.DE,2019-06-30
C-PJ,2023-09-30
6571.T,2023-09-30
WIFI.CN,2023-09-30
IRPC.BK,2023-09-30
HINDCOPPER.NS,2023-09-30
CWAN,2023-09-30
RSH.CN,2023-03-31
185750.KS,2023-09-30
FLEXITUFF.NS,2023-09-30
CSIOY,2023-09-30
0251.HK,2022-12-31
FRAS3.SA,2023-09-30
8348.HK,2023-09-30
JRVMF,2023-06-30
1457.TW,2023-09-30
FIDS,2007-12-31
RVLCF,2023-03-31
CM.TO,2023-07-31
KNCAF,2023-09-30
SHASF,2023-06-30
SOLCF,2023-02-28
WSU.DE,2023-09-30
WCFB,2019-03-31
GLR.L,2019-06-30
300218.SZ,2023-03-31
ALPHAX.BK,2023-09-30
MDLY,2020-12-31
SRV1V.HE,2023-09-30
8242.HK,2021-03-31
POOL.JK,2022-09-30
SELAN.NS,2023-09-30
EDNCU,2022-06-30
8415.TWO,2023-09-30
MTRAF,2023-06-30
BDMS.BK,2023-09-30
ZRFY,2023-06-30
MRRTY,2023-09-30
BXP.L,2023-06-30
RHCCF,2023-03-31
PSA-PQ,2023-09-30
8210.HK,2023-09-30
600109.SS,2023-09-30
002726.SZ,2023-09-30
SNP.BK,2023-09-30
JFEEF,2023-06-30
600455.SS,2023-09-30
DUSIT.BK,2023-09-30
PACK,2023-09-30
OSCR,2023-09-30
NFH,2020-12-31
TTG.L,2022-12-31
CENCOSHOPP.SN,2023-03-31
ABT,2023-09-30
MCKRF,2023-06-30
SINT,2023-09-30
002229.SZ,2023-09-30
OGAA,2023-03-31
SVR.BK,2023-09-30
CRSS,2022-07-31
600971.SS,2023-09-30
8353.HK,2023-08-31
300211.SZ,2023-03-31
7239.T,2023-09-30
OWCP,2019-09-30
0732.HK,2022-12-31
003720.KS,2023-09-30
RNY.DE,2022-12-31
BID.JO,2023-06-30
TPH,2023-09-30
KORE.V,2023-03-31
SSET,2014-06-30
GNB.WA,2022-03-31
CENER.BR,2023-09-30
TSI.BK,2023-09-30
MBAP.JK,2023-09-30
7520.T,2023-08-31
MITT-PA,2023-09-30
ATE.PA,2019-06-30
WDAY,2023-10-31
IAN.CN,2023-09-30
5801.T,2023-09-30
7284.T,2023-09-30
5440.T,2023-09-30
ALDEI.PA,2021-12-31
OPTI,2018-12-31
MITAW,2023-09-30
8163.TW,2023-09-30
600426.SS,2023-09-30
WAFD,2023-09-30
PPL.AX,2023-06-30
3014.TW,2023-09-30
ASAAF,2023-09-30
MODU.HE,2023-06-30
ECP.PA,2020-09-30
2336.HK,2019-06-30
CCOEY,2023-09-30
DSFI.JK,2023-09-30
GFGY,2022-07-31
9925.TW,2023-09-30
NMAKF,2023-06-30
ALGIR.PA,2019-03-31
ESYJY,2023-09-30
ESON.LS,2019-12-31
MFB.NZ,2023-03-31
ACHR,2023-09-30
MKL.AX,2023-06-30
GBF.DE,2023-09-30
SKUE.OL,2023-09-30
ASII.JK,2023-09-30
CPH.AX,2022-12-31
BAOB,2007-12-31
NPPTF,2023-05-31
002047.SZ,2023-09-30
TTI,2023-09-30
GLAE,2023-09-30
GROY,2023-09-30
BLUA-UN,2023-09-30
CSX,2023-09-30
KRNL,2023-09-30
NETBAY.BK,2023-09-30
SPMA.JK,2023-06-30
MANORG.NS,2023-09-30
301123.SZ,2023-03-31
300889.SZ,2023-03-31
1827.T,2023-09-30
2312.TW,2023-09-30
ASK.BK,2023-09-30
FGX.AX,2022-12-31
NAPRF,2023-03-31
8001.HK,2023-09-30
SQCF,2007-12-31
ICLD,2018-09-30
RXN,2020-03-31
NGRD3.SA,2023-06-30
VALIANTORG.NS,2023-09-30
HNSA.ST,2023-09-30
688076.SS,2023-09-30
4118.T,2023-09-30
002716.SZ,2023-09-30
CVX.V,2023-06-30
FUNO11.MX,2023-06-30
CAP.SN,2023-09-30
002244.SZ,2023-09-30
603348.SS,2023-09-30
SLI.V,2023-03-31
BRG-B.ST,2023-06-30
002453.SZ,2023-09-30
CVM,2023-06-30
000370.KS,2023-09-30
GABR.CO,2023-06-30
MUI,2023-07-31
601225.SS,2023-09-30
BVTEF,2023-02-28
TKGBY,2023-09-30
600784.SS,2023-09-30
600748.SS,2023-09-30
LBTYK,2023-09-30
FMCKO,2023-09-30
GLXY.TO,2023-09-30
HENOY,2022-12-31
0V50.L,2023-09-30
600478.SS,2023-09-30
000065.SZ,2023-09-30
LNT,2023-09-30
CHWAU,2022-06-30
OOUT.L,2021-12-31
BBIO,2023-09-30
0R0V.L,2023-10-01
0DQK.L,2023-06-30
TKTT.PA,2022-12-31
VIR,2023-09-30
QIND,2023-09-30
PNBS.JK,2023-09-30
013890.KS,2023-09-30
MRZ.AX,2023-06-30
EEM.PA,2021-12-31
MRAI,2023-09-30
PRFN.SW,2019-06-30
PX.V,2023-03-31
1650.HK,2018-06-30
CGUD,2005-06-30
CMH.JO,2023-08-31
RZSMF,2023-06-30
ALCAP.PA,2022-03-31
CDMN.NE,2023-03-31
CRLBF,2023-09-30
NFG,2023-09-30
MGI,2023-03-31
CYNXF,2023-03-31
BCMXY,2023-03-31
2413.TW,2023-09-30
SVNDF,2023-05-31
600166.SS,2023-09-30
VERY,2023-09-30
002940.SZ,2023-09-30
1075.HK,2018-12-31
EPTI.ST,2023-06-30
0J6Z.L,2023-03-31
CNVVY,2022-12-31
0IH3.L,2023-09-30
SFM.AX,2023-06-30
8338.T,2023-09-30
MAYA.JK,2023-09-30
2810.T,2023-09-30
4OQ1.F,2023-06-30
7228.KL,2023-03-31
0G99.L,2023-06-30
000042.SZ,2023-09-30
SRI.AX,2023-06-30
600217.SS,2023-09-30
DCOMP,2023-09-30
SFSN.SW,2019-06-30
9918.HK,2022-12-31
1473.HK,2023-03-31
ARGO.TA,2023-03-31
2282.HK,2022-12-31
NG.L,2023-03-31
001319.SZ,2023-03-31
WOOF,2023-10-28
0G5B.L,2023-06-30
NRUC,2023-08-31
WILLAMAGOR.NS,2023-09-30
NROM,2023-09-30
K.BK,2023-09-30
0QZ4.L,2023-09-30
GOLD.TA,2023-09-30
FLC.AX,2022-12-31
AUROPHARMA.NS,2023-09-30
AMN.AX,2023-06-30
0Y5E.L,2023-09-30
SWET,2022-09-30
PRRUF,2018-12-31
EAS2P.AS,2016-12-31
VOR,2023-09-30
603078.SS,2023-09-30
688068.SS,2023-09-30
VGANF,2023-03-31
6458.T,2023-09-30
601900.SS,2023-09-30
EOG.V,2023-06-30
CENTURYTEX.NS,2023-09-30
6189.T,2023-06-30
GAME.V,2023-09-30
7522.T,2023-09-30
MOAEY,2018-09-30
WWT.V,2023-03-31
RICY.JK,2023-09-30
HHY.AX,2021-06-30
ACC.NS,2023-09-30
AKRN.ME,2023-06-30
MDWT,2023-09-30
1421.HK,2023-06-30
RCKT,2023-09-30
TWZ.BK,2023-09-30
VTDRF,2023-06-30
WDS.AX,2018-12-31
3417.T,2023-03-31
CRHCF,2022-12-31
PRLX,2019-12-31
NTBR.L,2023-03-31
7808.T,2023-02-28
MIR.WA,2023-09-30
3231.TW,2023-09-30
NC6.AX,2023-06-30
6326.T,2023-09-30
WEED.TO,2023-09-30
SANO1.TA,2023-03-31
0R33.L,2023-09-30
603466.SS,2023-09-30
0IP9.L,2023-09-30
TIO,2023-03-31
OFG,2023-09-30
600817.SS,2023-09-30
600331.SS,2023-09-30
HL-PB,2023-09-30
KEY-PI,2023-09-30
TLTFF,2023-03-31
EDGH.L,2020-09-30
1425.HK,2019-06-30
5727.T,2023-09-30
2884.TW,2023-09-30
AVES.DE,2021-09-30
AI.VI,2019-06-30
HLAH,2022-09-30
ENDRF,2023-06-30
SELIC.BK,2023-09-30
LDP,2022-12-31
OEPWU,2022-09-30
MSEZ,2010-06-30
IRRX-UN,2023-09-30
CHEOY,2023-06-30
NPH.JO,2023-06-30
PIPP,2022-06-30
SINT.ST,2023-09-30
NWR.BK,2023-09-30
2509.TW,2023-09-30
POKARNA.NS,2023-09-30
NTE.V,2023-02-28
SCAR3.SA,2023-09-30
RMLFF,2023-03-31
CREAL.MX,2021-09-30
EAST,2023-09-30
3081.TWO,2023-09-30
GRA.TO,2023-03-31
CJEWF,2023-03-31
SNP.L,2022-09-30
DOCS.L,2023-03-31
6778.T,2023-07-31
UCG.MI,2023-09-30
POWWP,2023-06-30
WESC,2023-03-31
W8A.DE,2023-08-31
VAIAS.HE,2023-09-30
TGLO,2023-09-30
SATL,2022-12-31
VFP.DE,2023-09-30
ADEN.TO,2023-09-30
600565.SS,2023-09-30
1613.HK,2023-03-31
000598.SZ,2023-09-30
WN.TO,2023-09-30
CCG.AX,2020-09-30
HINDPETRO.NS,2023-09-30
LGD.TO,2023-09-30
WDI.SW,2019-09-30
ATIF,2023-07-31
FINW,2023-09-30
5880.TW,2023-09-30
TEQ.CN,2023-06-30
9633.HK,2022-12-31
AHLUCONT.NS,2023-09-30
MANORAMA.NS,2023-09-30
6821.HK,2023-03-31
TMDX,2023-09-30
TPIG.F,2023-06-30
COLL.ST,2023-06-30
300323.SZ,2023-09-30
605255.SS,2023-09-30
WSG.L,2022-12-31
KCT.L,2020-09-30
IRC.BK,2023-09-30
SPKKY,2010-12-31
CCI,2023-09-30
FTOCU,2020-09-30
ALBKY,2023-09-30
SGF.BK,2023-09-30
601965.SS,2023-09-30
CALM,2023-09-02
5802.T,2023-09-30
NICO.ST,2023-09-30
ZZHGF,2022-12-31
000631.SZ,2023-09-30
KPT.TO,2023-09-30
601212.SS,2023-09-30
6047.T,2023-08-31
SK3.IR,2022-12-31
0KGY.L,2023-09-30
DTCGF,2023-06-30
7981.T,2023-09-30
LTX.WA,2023-09-30
2323.HK,2021-12-31
IKBI.JK,2023-09-30
5185.T,2023-09-30
ATVC,2022-03-31
300919.SZ,2023-09-30
1883.HK,2018-12-31
UTRK,2011-12-31
PYXS,2023-09-30
HAYPP.ST,2023-06-30
BAR.BR,2022-12-31
CNLPM,2023-09-30
AAL,2023-09-30
CLS.TO,2023-09-30
INL.F,2023-06-30
RANEHOLDIN.NS,2023-09-30
CFISH.ST,2023-06-30
BLSR.TA,2023-03-31
BWLLF,2023-09-30
SAMPO.HE,2023-09-30
XOMAO,2023-09-30
AHRNU,2023-03-31
GLAB.CN,2023-07-31
0K92.L,2023-09-30
INIT.ST,2023-09-30
BRW.V,2023-03-31
CAL,2023-10-31
GST.L,2019-03-31
KIOS.JK,2023-09-30
NRACU,2023-06-30
3280.T,2023-08-31
ACS.MC,2023-06-30
HEES,2023-09-30
NCFFF,2023-07-31
0QLD.L,2023-06-30
AQX.AX,2020-09-30
2342.TW,2023-09-30
000968.SZ,2023-09-30
0558.HK,2023-03-31
002388.SZ,2023-09-30
1762.TW,2023-09-30
CSPI,2023-06-30
SXS.L,2022-12-31
RCRUY,2023-09-30
SHA.DE,2023-09-30
0707.HK,2019-09-30
COLI,2022-09-30
REMYY,2023-03-31
INAQ-UN,2023-09-30
CRBN.AS,2022-12-31
GULF.BK,2023-09-30
ICN.BK,2023-09-30
AVOI,2023-09-30
SUNDARMHLD.NS,2023-09-30
ESIFF,2023-05-31
601360.SS,2023-09-30
9996.HK,2019-06-30
1232.TW,2023-06-30
STNG.V,2023-03-31
PWCO,2021-09-30
6279.TWO,2023-09-30
ESTER.NS,2023-09-30
DOLATALGO.NS,2023-09-30
8999.T,2023-09-30
CZBT,2012-03-31
CLPMF,2023-03-31
INDHOTEL.NS,2023-09-30
SLVYY,2023-09-30
HROW,2023-09-30
NBIX,2023-09-30
LYSFF,2023-09-30
000932.SZ,2023-09-30
UTDI.SW,2023-09-30
BAYNN.MX,2023-03-31
4187.T,2023-08-31
CZWI,2023-06-30
FISV,2023-09-30
TW.L,2023-07-02
0471.HK,2022-12-31
HJLIW,2021-06-30
SNNAF,2023-03-31
ELF,2023-09-30
CTEC.L,2022-12-31
ALST,2015-06-30
MINDTREE.NS,2022-09-30
NXTH,2011-12-31
6070.T,2023-09-30
CRLFF,2023-06-30
KAKEL.ST,2023-09-30
TRVX.OL,2022-12-31
AMATAV.BK,2023-09-30
2685.T,2023-08-31
003025.SZ,2023-09-30
OWN.V,2023-06-30
0LEC.L,2023-09-30
002289.SZ,2023-09-30
000541.SZ,2023-09-30
600551.SS,2023-09-30
300276.SZ,2023-03-31
LU2.DE,2023-09-30
PRMB.ME,2023-03-31
307950.KS,2023-09-30
BRILL.ST,2023-09-30
DATSW,2023-09-30
DTCENT.BK,2023-09-30
VPG,2023-09-30
603477.SS,2023-09-30
3669.HK,2022-12-31
MIY,2023-07-31
SUN.BK,2023-09-30
BNVIF,2022-02-28
GUI.DE,2019-06-30
CRL.AX,2023-06-30
BCNN,2010-09-30
1175.HK,2020-09-30
2008.TW,2023-09-30
6223.TWO,2023-09-30
FSS.BK,2023-03-31
ILMN,2023-10-01
FHIPO14.MX,2020-12-31
SHRIRAMFIN.NS,2023-09-30
THG.BK,2023-09-30
SRL,2022-12-31
XPD.L,2022-12-31
BKBEF,2023-06-30
BVS,2023-09-30
NVCT,2023-09-30
601601.SS,2023-09-30
HCGI,2017-01-31
LME.L,2023-01-31
0703.HK,2019-09-30
DNAR.JK,2023-09-30
0JY9.L,2023-09-30
THNUY,2023-09-30
SPEC.ST,2023-09-30
CPAU.V,2023-03-31
VGFC,2022-09-30
ECT.AS,2022-12-31
LAD,2023-09-30
603203.SS,2023-09-30
2342.HK,2022-12-31
TATT.TA,2023-09-30
2362.TW,2023-09-30
BLUESTARCO.NS,2023-09-30
2080.SR,2023-09-30
HRTH,2021-09-30
CASN4.SA,2023-09-30
CCR.CN,2023-06-30
ECN-PC.TO,2023-09-30
EAST.JK,2023-09-30
SHPNF,2023-04-30
688360.SS,2023-09-30
MLMN,2010-06-30
0JOT.L,2023-09-30
2500.HK,2022-12-31
TEUTF,2023-03-31
IF0.DE,2023-09-30
ITN.DE,2019-06-30
SMGR.JK,2023-09-30
CMO.BK,2023-09-30
PTM.TO,2023-08-31
IBTN,2023-06-30
UEC.BK,2023-09-30
G3E.L,2018-12-31
GUG.V,2023-06-30
EVERESTIND.NS,2023-09-30
SITINET.NS,2023-06-30
TLRY.TO,2023-08-31
0ICI.L,2023-06-30
TNRG,2023-09-30
VNTR,2023-03-31
300739.SZ,2023-03-31
HAV-B.ST,2023-09-30
CMILF,2023-02-28
EDV.L,2023-09-30
1725.TW,2023-09-30
9533.T,2023-09-30
000725.SZ,2023-09-30
GASS,2023-09-30
200017.SZ,2023-03-31
ACET,2023-06-30
KMD.AX,2023-07-31
600020.SS,2023-09-30
WKHS,2023-09-30
CLAQ,2022-06-30
CSSV,2016-06-30
002263.SZ,2023-09-30
010120.KS,2023-09-30
MBO.L,2022-12-31
CMFV,2009-06-30
PIAGF,2023-09-30
605098.SS,2023-09-30
SGR.AX,2023-06-30
HALL,2023-09-30
CBMJ,2011-06-30
NPN.JO,2023-03-31
EWBC,2023-09-30
TUZA.TA,2015-03-31
GVXXF,2023-03-31
BSR.V,2023-06-30
SBFFF,2022-12-31
605199.SS,2023-09-30
KBT.L,2018-11-30
AVHOQ,2021-09-30
ARTO.PA,2022-12-31
1967.T,2023-09-30
ERGO.L,2022-12-31
IHC,2021-09-30
POLX.L,2019-06-30
601828.SS,2023-09-30
ABDN.L,2022-12-31
ACACU,2023-09-30
CYM.AX,2022-12-31
002424.SZ,2023-09-30
2255.HK,2022-12-31
PCTTU,2023-09-30
0QO3.L,2023-06-30
1383.HK,2022-12-31
EXPLEOSOL.NS,2023-09-30
0HFR.L,2023-06-30
300203.SZ,2023-03-31
VETO.NS,2023-09-30
1882.T,2023-09-30
603987.SS,2023-09-30
STRO.OL,2023-09-30
IGAS.L,2022-12-31
SCZC,2023-09-30
GHVNF,2023-04-30
AYAAF,2023-06-30
4336.HK,2023-10-31
6342.T,2023-09-30
002215.SZ,2023-09-30
PNL.AS,2023-09-30
CNOB,2023-09-30
BIOL,2023-09-30
BHR-PB,2023-09-30
LPTX,2023-09-30
1539.TW,2023-09-30
MSP.WA,2023-03-31
SRTOY,2023-06-30
BRL.AX,2023-06-30
ERO,2023-09-30
NAVINFLUOR.NS,2023-09-30
0HN1.L,2023-09-30
CSR.BK,2023-09-30
001800.KS,2023-09-30
BY,2023-09-30
601579.SS,2023-09-30
WINE.L,2020-09-30
SWMA.ST,2022-09-30
000977.SZ,2023-09-30
FUJHF,2023-06-30
IWAL,2023-09-30
688226.SS,2023-09-30
GDP.L,2022-12-31
300167.SZ,2023-09-30
1105.HK,2022-12-31
TM5.DE,2023-09-30
RYAM,2023-09-30
QNTO,2023-09-30
001420.KS,2023-09-30
VAR.OL,2023-09-30
2117.T,2023-09-30
JOE,2023-09-30
4185.T,2023-09-30
LUDN.TA,2023-09-30
SEAS,2023-09-30
EACO,2023-08-31
KRN.DE,2023-09-30
600885.SS,2023-09-30
ERDCF,2023-06-30
600201.SS,2023-09-30
PCE1.DE,2023-09-30
LAXXU,2023-03-31
ATRO,2023-09-30
GFTU.L,2022-12-31
CASH3.SA,2023-09-30
6128.HK,2022-12-31
AVGDF,2023-03-31
2320.HK,2019-06-30
MFL,2021-08-31
603898.SS,2023-09-30
8155.HK,2021-09-30
FIOR.CN,2022-06-30
EBODF,2011-12-31
9069.T,2023-09-30
WEHB.BR,2022-12-31
ORK.OL,2023-09-30
300125.SZ,2023-03-31
OREGE.PA,2022-12-31
OM,2023-09-30
MGTS.ME,2023-09-30
605069.SS,2023-09-30
MPRAU,2023-06-30
1256.TW,2023-03-31
128820.KS,2023-09-30
CFSB,2023-09-30
MTEDUCARE.NS,2023-06-30
W,2023-09-30
4164.SR,2023-06-30
YTFD,2023-09-30
MSBN,2014-09-30
VESTA.MX,2023-03-31
TWAPF,2023-09-30
IIP.L,2022-09-30
002949.SZ,2023-09-30
TIGO,2023-09-30
300048.SZ,2023-06-30
LINK,2023-09-30
ECIA,2023-09-30
010100.KS,2023-09-30
MGA,2023-09-30
300663.SZ,2023-03-31
TETEU,2023-08-31
ACAVF,2023-03-31
JEWL,2023-03-31
ZIOC.L,2019-06-30
PRY.MI,2023-09-30
DLAKY,2023-09-30
TNDM,2023-09-30
2834.TW,2023-09-30
CHSYF,2022-12-31
MGOR.TA,2023-03-31
8355.T,2022-06-30
4722.T,2023-09-30
3920.T,2023-06-30
GPRK,2023-09-30
TUWOY,2022-12-31
ZG,2023-09-30
CLZ.AX,2023-06-30
ABEO.PA,2023-03-31
ALDLT.PA,2022-12-31
ERM.AX,2020-09-30
FWFW,2023-06-30
GYPHQ,2012-12-31
8793.T,2023-09-30
KMBIF,2023-09-30
200553.SZ,2023-03-31
YRLLF,2023-04-30
600378.SS,2023-09-30
AERG,2023-09-30
PREB.BK,2023-09-30
SBH,2023-09-30
600750.SS,2023-09-30
SENEA,2023-09-30
FGH,2023-09-30
HERXF,2023-09-30
000609.SZ,2023-09-30
BSA,2021-09-30
EDR.TO,2023-09-30
BSE.L,2022-06-30
8358.T,2023-09-30
CBLI,2021-06-30
J.BK,2023-09-30
EKSO,2023-09-30
FG.ST,2023-09-30
ALSI,2003-12-31
GE.MI,2023-09-30
TH,2023-09-30
0RT7.L,2023-07-30
SUPER-R.BK,2023-06-30
WQGA-UN,2022-09-30
NGC-UN,2022-09-30
DSEY,2023-03-31
HAMAT.TA,2023-06-30
FGIWW,2023-09-30
AJN.CN,2023-04-30
558.SI,2023-06-30
VXIT,2019-05-31
SUUFF,2023-04-30
RVU.WA,2023-06-30
THCC,2022-03-31
